STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DSND,DT32,DX32,PRCP,SNOW,TMAX,TMIN
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2018-07,0,0,0,6.69,0,84.3,66.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2018-08,0,0,0,4.9,0,83.8,67.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2018-09,0,0,0,4.34,0,78.9,62.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2018-10,0,1,0,3.78,0,63,47.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2018-11,4,14,4,5.47,4.4,42.6,33.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2018-12,4,18,1,2.85,2.8,42.9,31.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2019-01,19,26,12,3.19,16,35,20.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2019-02,3,22,8,2.48,5.4,40.9,25
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2019-03,3,23,5,3.09,6.7,44.1,27.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2019-04,1,2,0,4.02,0,61.1,43.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2019-05,0,0,0,4.14,0,71.5,51.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2019-06,0,0,0,8.07,0,77.6,60.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2019-07,0,0,0,2.62,0,86.2,68.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2019-08,0,0,0,3.24,0,81.9,64.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2019-09,0,0,0,1.28,0,81.4,61.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2019-10,0,0,0,3.32,0,68.4,47.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2019-11,4,14,1,1.7,3.5,46.2,31.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2019-12,5,15,3,2.85,5.4,45.2,30.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2020-01,5,19,4,3.01,9.4,42.5,30.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2020-02,10,24,6,2.34,12,40,26.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2020-03,1,10,0,5.37,0,52.8,35.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2020-04,1,11,0,3.75,3.2,56.5,36.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2020-05,0,2,0,6.93,0.5,67.2,48.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2020-06,0,0,0,2.36,0,80,60
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2020-07,0,0,0,5.13,0,87.1,66.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2020-08,0,0,0,5.65,0,81.3,62.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2020-09,0,0,0,5.79,0,73.8,54.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2020-10,0,1,0,7.3,0,60.5,46.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2020-11,0,3,0,3.38,0.8,56.3,39.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2020-12,14,23,4,3.24,23.3,39.3,29.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2021-01,4,26,10,1.67,6.5,35.4,26.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2021-02,23,24,18,1.37,12.6,31.5,18.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2021-03,0,16,0,1.28,0,55.6,33.5
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2021-04,4,5,0,3.7,8.7,60.1,41.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2021-05,0,1,0,3.12,0,68.9,47.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2021-06,0,0,0,3.75,0,80.7,63.7
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2021-07,0,0,0,7.91,0,81.1,64.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2021-08,0,0,0,7.15,0,83.7,65.9
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2021-09,0,0,0,3.05,0,76.8,58.6
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2021-10,0,0,0,4.89,0,68.4,53.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2021-11,3,16,0,1.95,4.4,49.8,33.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2021-12,0,14,2,2.91,0.2,47.8,33.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2022-01,16,30,20,2.46,24.3,31.4,16.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2022-02,20,24,10,3.07,18.9,38.4,22.1
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2022-03,4,13,3,3.35,2.5,51.4,32
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2022-04,2,7,0,3.48,2.7,56,40.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2022-05,0,0,0,4.36,0,72.9,54.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2022-06,0,0,0,2.56,0,81.1,61.3
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2022-07,0,0,0,4.65,0,83.3,65.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2022-08,0,0,0,5.64,0,81.8,64.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2022-09,0,0,0,3.6,0,74,57.8
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2022-10,0,0,0,3.34,0,63.6,44.2
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2022-11,0,10,3,2.46,1.8,53.5,37.4
USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",41.40568,-81.85191,236.8,2022-12,7,20,7,1.2,4.7,40.6,28.5
